Epoch: 3000, Accuracy: 0.811
Epoch: 4000, Accuracy: 0.8155
Epoch: 5000, Accuracy: 0.8142
Epoch: 6000, Accuracy: 0.8155
Epoch: 7000, Accuracy: 0.8127142857142857
Epoch: 8000, Accuracy: 0.813375
Epoch: 9000, Accuracy: 0.8116666666666666
Epoch: 10000, Accuracy: 0.8106
Epoch: 11000, Accuracy: 0.8110909090909091
Epoch: 12000, Accuracy: 0.8100833333333334
Epoch: 13000, Accuracy: 0.8096923076923077
Epoch: 14000, Accuracy: 0.8093571428571429
Epoch: 15000, Accuracy: 0.8085333333333333
Epoch: 16000, Accuracy: 0.8085625
Epoch: 17000, Accuracy: 0.8075294117647058
Epoch: 18000, Accuracy: 0.8081111111111111
Epoch: 19000, Accuracy: 0.808
Epoch: 20000, Accuracy: 0.80815
Epoch: 21000, Accuracy: 0.8075714285714286
Epoch: 22000, Accuracy: 0.8076363636363636
Epoch: 23000, Accuracy: 0.8074782608695652
Epoch: 24000, Accuracy: 0.8070833333333334
Epoch: 25000, Accuracy: 0.80772
Epoch: 26000, Accuracy: 0.8070384615384616
Epoch: 27000, Accuracy: 0.8071481481481482
Epoch: 28000, Accuracy: 0.8073928571428571
Epoch: 29000, Accuracy: 0.8068965517241379
Epoch: 30000, Accuracy: 0.8066
