Epoch: 100, Accuracy: 0.8
Epoch: 200, Accuracy: 0.825
Epoch: 300, Accuracy: 0.8066666666666666
Epoch: 400, Accuracy: 0.825
Epoch: 500, Accuracy: 0.826
Epoch: 600, Accuracy: 0.8266666666666667
Epoch: 700, Accuracy: 0.8257142857142857
Epoch: 800, Accuracy: 0.8275
Epoch: 900, Accuracy: 0.8122222222222222
Epoch: 1000, Accuracy: 0.816
Epoch: 1100, Accuracy: 0.8145454545454546
Epoch: 1200, Accuracy: 0.815
Epoch: 1300, Accuracy: 0.8153846153846154
Epoch: 1400, Accuracy: 0.8171428571428572
Epoch: 1500, Accuracy: 0.822
Epoch: 1600, Accuracy: 0.821875
Epoch: 1700, Accuracy: 0.8241176470588235
Epoch: 1800, Accuracy: 0.8233333333333334
Epoch: 1900, Accuracy: 0.8236842105263158
Epoch: 2000, Accuracy: 0.8235
Epoch: 2100, Accuracy: 0.8223809523809524
Epoch: 2200, Accuracy: 0.8227272727272728
Epoch: 2300, Accuracy: 0.8230434782608695
Epoch: 2400, Accuracy: 0.82375
Epoch: 2500, Accuracy: 0.8232
Epoch: 2600, Accuracy: 0.823076923076923
Epoch: 2700, Accuracy: 0.8240740740740741
Epoch: 2800, Accuracy: 0.8239285714285715
Epoch: 2900, Accuracy: 0.8234482758620689
Epoch: 3000, Accuracy: 0.823
Epoch: 3100, Accuracy: 0.8225806451612904
Epoch: 3200, Accuracy: 0.823125
Epoch: 3300, Accuracy: 0.8248484848484848
Epoch: 3400, Accuracy: 0.826764705882353
Epoch: 3500, Accuracy: 0.8282857142857143
Epoch: 3600, Accuracy: 0.8277777777777777
Epoch: 3700, Accuracy: 0.8291891891891892
Epoch: 3800, Accuracy: 0.8289473684210527
Epoch: 3900, Accuracy: 0.8297435897435897
Epoch: 4000, Accuracy: 0.83175
Epoch: 4100, Accuracy: 0.8309756097560975
Epoch: 4200, Accuracy: 0.8323809523809523
Epoch: 4300, Accuracy: 0.8316279069767442
Epoch: 4400, Accuracy: 0.831590909090909
Epoch: 4500, Accuracy: 0.8313333333333334
Epoch: 4600, Accuracy: 0.832391304347826
Epoch: 4700, Accuracy: 0.8323404255319149
Epoch: 4800, Accuracy: 0.8335416666666666
Epoch: 4900, Accuracy: 0.8348979591836735
Epoch: 5000, Accuracy: 0.8346
Epoch: 5100, Accuracy: 0.8345098039215686
Epoch: 5200, Accuracy: 0.8346153846153846
Epoch: 5300, Accuracy: 0.8352830188679246
Epoch: 5400, Accuracy: 0.8364814814814815
Epoch: 5500, Accuracy: 0.8365454545454546
Epoch: 5600, Accuracy: 0.8358928571428571
Epoch: 5700, Accuracy: 0.8359649122807018
Epoch: 5800, Accuracy: 0.8358620689655173
Epoch: 5900, Accuracy: 0.836271186440678
Epoch: 6000, Accuracy: 0.8355
